CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,PharmacyReferralServiceIdWhitelist,ReferralServiceIdWhitelist
E38000146,03N,NHS Sheffield CCG,E54000009,South Yorkshire and Bassetlaw,160,Pathways,26/02/2018,,1499783470|1356085642|1383744457|1383745649|1386587518|1338457529|1338457722|1340268592|1505313682|1338538817|2000000402|2000000404|2000000406|2000000339|2000000408|2000000411|2000014920
E38000147,05N,NHS Shropshire CCG,E54000011,Shropshire and Telford and Wrekin,161,Pathways,01/03/2017,,2000013425|2000013422|2000015334|2000015348|2000015470|2000015473|2000015647|2000015659|2000015649|2000015662
E38000150,11X,NHS Somerset CCG,E54000038,Somerset,162,Pathways,16/07/2018,,2000005949|2000013534
E38000151,01R,NHS South Cheshire CCG,E54000008,Cheshire and Merseyside,163,Pathways,23/07/2018,2000015250|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1363355784|142422|2000005618|2000013648|1320667329|2000005617|1353600702|1315219211|2000005616|116630|1363350449|2000005615|137712|142420|2000005619|137713|142421|2000005328|2000008585
E38000153,05Q,NHS South East Staffordshire and Seisdon Peninsula CCG,E54000010,Staffordshire and Stoke on Trent,165,Pathways,25/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000154,10V,NHS South Eastern Hampshire CCG,E54000042,Hampshire and the Isle of Wight,166,Pathways,26/07/2018,,2000010400|2000010383|2000013114|2000013112|2000013115
E38000156,10A,NHS South Kent Coast CCG,E54000032,Kent and Medway,167,Pathways,26/07/2018,,2000012127|145081|1412701037|1412701114
E38000157,99D,NHS South Lincolnshire CCG,E54000013,Lincolnshire,168,Pathways,24/07/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456|2000005887
E38000161,01T,NHS South Sefton CCG,E54000008,Cheshire and Merseyside,2,Pathways,07/02/2018,1380550830|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000008883
E38000162,00M,NHS South Tees CCG,E54000049,Cumbria and North East,6,Pathways,24/07/2018,,2000004565|1496936024|2000000471|2000000467|2000013667|2000013669|2000014715
E38000163,00N,NHS South Tyneside CCG,E54000049,Cumbria and North East,9,Pathways,24/07/2018,,1492614239|2000000471|2000000467|2000013667|2000013669
E38000164,05R,NHS South Warwickshire CCG,E54000018,Coventry and Warwickshire,12,Pathways,01/03/2017,,2000013432|2000013433|2000013430|2000013428|2000013429|2000015321|2000015322|2000015323|2000015325|2000015335|2000015460|2000015461|2000015462|2000015463|2000015464|2000015577|2000015578
E38000165,04Q,NHS South West Lincolnshire CCG,E54000013,Lincolnshire,15,Pathways,24/07/2018,,2000006025|2000006034|2000006035|2000006454|2000006455|2000006456|2000005887
E38000166,05T,NHS South Worcestershire CCG,E54000019,Herefordshire and Worcestershire,18,Pathways,01/03/2017,,2000013424|2000015333|2000015469|2000015559|2000015560
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,21,Pathways,26/07/2018,,2000010404|2000010384|2000013112|2000013116
E38000168,99G,NHS Southend CCG,E54000026,Mid and South Essex,24,Pathways,13/06/2018,,2000008049
E38000170,01V,NHS Southport and Formby CCG,E54000008,Cheshire and Merseyside,30,Pathways,07/02/2018,1380550830|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,115217|153404|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000008883
E38000171,08Q,NHS Southwark CCG,E54000030,Our Healthier South East London,33,Pathways,17/12/2017,,1456933388|2000007897|1403536392|1354112563|1442223256|1317643273
E38000172,01X,NHS St Helens CCG,E54000008,Cheshire and Merseyside,36,Pathways,07/02/2018,1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312|2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,115217|1318592102|1358779488|1380537177|1380537579|1380550830|1381936411|1427707367|1427707875|1427707914|1427708028|1427708146|1427708875|1479121363|2000001929|2000002213|2000002215|2000002216|2000002217|2000002218|2000008883|2000015858
E38000173,05V,NHS Stafford and Surrounds CCG,E54000010,Staffordshire and Stoke on Trent,39,Pathways,25/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester Health and Social Care Partnership,42,Pathways,19/07/2018,2000016327|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1332340816|1366884602|1332341645|1365174574|2000006657|2000006691
E38000175,05W,NHS Stoke on Trent CCG,E54000010,Staffordshire and Stoke on Trent,45,Pathways,25/06/2018,,2000005543|2000005562|2000005563|2000005564|2000009057|2000009121|2000009122|2000009124
E38000176,00P,NHS Sunderland CCG,E54000049,Cumbria and North East,48,Pathways,24/07/2018,,2000000471|2000000467|2000008960|2000013667|2000013669|2000014690|1467721684
E38000177,99H,NHS Surrey Downs CCG,E54000035,Surrey Heartlands,51,Pathways,26/07/2018,,2000011213|2000011214|2000013897|2000013902|2000014070|2000014098
E38000178,10C,NHS Surrey Heath CCG,E54000034,Frimley Health,52,Pathways,26/07/2018,,2000010476|2000010479
E38000179,08T,NHS Sutton CCG,E54000031,South West London Health and Care Partnership,53,Pathways,13/06/2018,,2000005325|1475055548|2000007898
E38000180,10D,NHS Swale CCG,E54000032,Kent and Medway,54,Pathways,26/07/2018,,2000013672|2000013642
E38000181,12D,NHS Swindon CCG,E54000040,"Bath and North East Somerset, Swindon and Wiltshire",55,Pathways,22/10/2018,,2000008366|2000008365|2000008364
E38000182,01Y,NHS Tameside and Glossop CCG,E54000007,Greater Manchester Health and Social Care Partnership,56,Pathways,19/07/2018,2000016326|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,1317969390|1331813455|1331813078|2000006646|2000006692
E38000183,05X,NHS Telford and Wrekin CCG,E54000011,Shropshire and Telford and Wrekin,57,Pathways,01/03/2017,,2000013421|2000015328|2000015467|2000015648|2000015661
E38000184,10E,NHS Thanet CCG,E54000032,Kent and Medway,58,Pathways,26/07/2018,,1406827704|2000012128
E38000185,07G,NHS Thurrock CCG,E54000026,Mid and South Essex,59,Pathways,13/06/2018,,2000008049
E38000186,08V,NHS Tower Hamlets CCG,E54000029,East London Health and Care Partnership,60,Pathways,30/07/2018,,2000006999|2000007000|2000007895
E38000187,02A,NHS Trafford CCG,E54000007,Greater Manchester Health and Social Care Partnership,61,Pathways,19/07/2018,2000016078|1483010309|1483009094|1483094292|1483097033|1484666992|1484757347|1484049160|1484134513|1479914134|1479985189|1481212709|1481209596|1481209767|1481213345|1481210317|1481210394|1481211776|1481213464|1481211947|1481212193|1481274827|1481274957|1481214227|1481214879|1481275223|1481275300|1481215225|1481215353|1481275370|1481274222|1481274324|1481274477|1481275478|1481277023|1481277090|1481277171|1481556231|1481280387|1481283192|1481283913|1481556300|1481546419|1481285230|1481301351|1481301507|1481301550|1481301624|1481301708|1481301813|1481556381|1481556475|1481547194|1481547262|1481547496|1481546582|1481546677|1481547878|1481548835|1481549011|1481549240|1481553946|1481554373|1481554892|1481557234|1481555826|1481557458|1481557987|1481558285|1481561469|1481558433|1481561560|1481560170|1481559715|1481561052|1481559657|1481560110|1481560244|1481560294|1481561198|1481620910|1481621637|1481621754|1481628178|1481622892|1481623020|1481623087|1481623605|1481623750|1481627280|1481627415|1481627618|2000006636|1481552502|1481284469|1481284823|1481285993|1481286211|1481553235|1481281079|1481281357|1481554420|1481558742|1481281933|1481560307|1481282112|1482406329|1482421941|1482406904|1483008286|1483010855|1483005668|1483009832|1483010559|1483011106|1483010207|1483094942|1483023122|1483029087|1483092726|1483021074|1483108257|1483096370|1483106750|1483114405|1483095886|1483108931|1483108663|1484584392|1484565688|1484575440|1484572305|1484757665|1484148609|1484148773|1484578927|1484565119|1484151505|1484758246|1484324196|1484142644|1484054536|1484058890|1483526694|1484059293|1483458635|1483458470|1484141122|1484057928|1484134807|1484060980|1484046375|1478702919|1479912562|1478705961|1478707341|1478703467|1479986467|1479917406|1478697965|1479911159|1478701080|1479986796|1479985961|1478700711|1478707520|1478779097|1478778241|1479914418|1478778363|1478696651|1479984417|1483013188|1481214399|1481214559|1481214715|1490195164|1481284973|2000016478|1481558347|2000000312||2000011194|2000015518|2000014458|1481293284|1481295691|1481293370|1481296498|1481555103|1481122283|1481295809|1497369873|1481296369|1481296442|1483630424|2000011197|1481296687|1481555647|1481555724|1481296309|1481295991|1481797046|1482413700|1482413762|1482414039|1482414352|1482414445|1482414591|1482502273|1482502514|1482502593|1482502654|1482503376|1482503509|1482504503|1484304306|1484307271|1484307644|1484307903|1484308045|1484308152|1484308322|1484308414|1481798439|1481798675|1481799409|1481799948|1481801127|1481801402|1481801590|1481802837|1482403265|1482403786|1482405243|1482405531|1482405965|1482406983|1482407799|2000004208|1481801195|1481803671|1481808859|1481809097|1481809279|1481809436|1481809831|1484309300|1484309451|1481117754|1481118877|1481119259|1481119635|1481122310|1481122411|1481122901|1481123275|1485427758|1481805697|1481808529|1481809290|1481809435|1481809824|1481810073|1481810170|1481813107|1482310682|2000007769|1481812606|1481882130|1481883572|1481884019|1481884105|1481884373|1481884924|1481885874|1482144734|1484303832|2000003144|1482155432|1482155733|1482157405|1482158054|1482158114|1482159740|1484311593|1484312128|1484312304|1484312492|1497368863|1485443106|1485443427|1485856070|1485858784|1485858919|1485861406|1485861901|1485868267|1485868457|1485868620|1485868996|1485869288|1485869514|1485869570,141593|1367591136|1393846879|2000006659|2000006694
