CCG16CD,CCG16CDH,CCG16NM,STP17CD,STP17NM,FID,Product,LiveDate,ServiceIdWhitelist,ITKServiceIdWhitelist
E38000138,08N,NHS Redbridge CCG,E54000029,North East London,103,Pathways,,1493727819|1493893698|1454428280|1422970131|164894|158919|158938|158939|158940|158941|158982|160039|159027|159069|159138|159186|162691|1480942044|159264|159265|159312|159340|159432|159727|1480930883|159913|159893|159939|159956|159971|159972|160034|162466|160042|160060|160040|160054|1480936335|160064|160074|160080|160089|160097|160106|160114|1433845937|160448|160238|160254|160627|160505|160431|160439|160444|164248|164313|160504|160498|160507|160499|162604|160564|160563|160607|160610|162640|160646|160647|160650|1480937612|160802|160506|160323|160877|160612|160904|160905|160908|160910|1469178845|1480937831|160952|160954|162686|161092|159314|161094|161151|161152|161187|160440|161265|161330|161312|161352|160503|160754|162534|161398|158881|161533|161613|161709|161710|161759|161760|162602|161793|161804|160371|162080|162099|162098|158892|162105|162078|162349|162418|162429|162246|162550|162564|162582|162672|161761|162699|162259|160075|159131|162724|162768|158944|162769|162759|162791|162849|162863|163515|1481014111|162962|162969|163019|163049|163044|163065|163091|163175|163333|164529|163416|163431|163484|163573|163601|163710|1480945533|163711|163713|1318956738|163417|163759|163878|163892|163957|163965|163991|164137|1480947192|164218|164219|164272|164284|164307|164348|164145|164485|164526|164562|164595|164601|164624|164763|164790|164798|164801|163904|164833|164828|164893|164899|163219|159431|1448026700|164938|164943|164944|164945|164946|164935|162695|164972|1318250476|1469008170|1351248539|1493990407|1493991749|1493992129|1493989708|1318843623|1313507738|1351253050|1351253250|1351248787|1318843993|1351248911|1493976126|1366199065|1433845538|1448538285|1316254395|1314807359|1316254960|1314807240|1316255391|1314807430|1437573251|1408456745|1427105146|1435046900|1383827857|1353325238|1317137798|1353324768|1353324897|1353325074|1360186382|1317663320|1435046745|1479898363|1439467882|1439467080|1439462972|1439463752|1439470185|1439470457|1439466970|1439464153|1439464352|1439470379|1425290085|1463046159|1439466485|1439464038|1439463927|1439468096|1439468221|1439467652|1439467173|1439469238|1439466335|1439466199|1439470053|1439469384|1439470566|1439469836|1439464261|1439471401|1439472052|1439472680|1463044595|1460473117|1463044804|1463044981|1463045591|1463045769|1463045926|1439465849|1439469943|1478614912|1478599266|1489071314|2000000260|2000000262|1446810295|1448293895|1446114250|1446806992|1446809409|1446810875|1440660147|1446468582|1445261779|1493731831|1461679882|1461680425|1339766537|1501775179|1501774556|1501774790|1501774995|1461680607|1447937202|1447930909|1493802972|1441694555|1316080751|1314103035|1323351609|1316080867|1319704975|1316080983|1362130991|1334931148|1316714376|1507215263|1507215838|158908|158911|159170|159156|159172|159183|159209|159252|1380285244|159350|159406|159439|159510|160369|160642|159508|160681|159522|160684|159511|159512|160682|159870|1484056584|159732|159994|160006|160076|159873|160090|1484055676|1380877999|1483960952|164304|160357|1483962213|162931|160360|160346|160425|160424|162022|160878|160940|161004|161042|161043|161015|161016|163839|161044|161055|161058|161072|161071|1380878290|161074|162475|161156|161244|161274|161477|161549|161377|161378|161609|161721|161741|1484051916|159871|1484051079|1484051355|161780|161778|161777|161839|1380878551|1484057769|161827|162006|1484056965|1484052748|1483957617|162091|162606|162745|162746|161215|162903|162918|162945|162993|162999|163207|163280|163295|163794|163445|162911|159157|159217|160652|159520|1434463315|159914|1380285344|163590|163598|1380879072|1380879253|1380879148|1380878889|1380879191|160374|160634|159215|160948|159219|161534|161543|161551|161647|161719|163689|161831|159286|162732|162891|163062|163807|163823|163806|163800|160043|163805|163801|164791|163788|1484055988|159234|159864|163670|161054|163777|163782|163838|163840|163938|159129|164034|163007|164114|164115|164124|164162|161344|164264|1380879429|164632|1483966394|164679|164668|164688|1484057351|164695|164820|164890|164910|161730|1437727504|1438175089|1319627917|158971|158967|158963|158986|159021|159023|163373|159047|159050|159054|159053|159071|159091|159110|1480585686|159167|159158|159155|159194|159258|159313|159326|159320|159328|159334|159333|159358|159359|159364|159405|159404|1418906297|159613|159527|1318415842|159614|159120|159615|159618|1375962837|159619|159620|159621|159644|159634|159598|1433754547|159059|159528|159643|159537|159530|159636|159637|159603|159646|159602|159616|159601|159645|159648|159595|159638|159057|159632|159531|1433754848|159642|159597|1375962381|159630|159538|159612|159641|165000|159532|159529|159588|159600|159622|159596|159611|1387470399|1438783544|159715|159714|159716|159713|159729|159728|159734|159146|1461956018|159788|159783|159785|159789|159776|159782|159777|159781|163757|159780|159778|159787|159784|2000000373|159779|161969|160215|160023|1318415976|159851|159935|159946|159949|159988|159991|159992|160009|1418385285|160053|160056|160067|160065|160101|1418383819|160127|160126|160123|160125|160149|160232|160250|160267|160303|160341|160331|158965|160415|160377|160416|160405|160399|158964|160381|164774|162775|159534|162774|160393|160394|162776|160395|158968|162772|160398|160397|160401|1418234569|160330|164220|160635|160649|160321|160320|161606|160868|160871|160918|160956|161078|162740|161086|163960|161112|161131|161146|161153|161168|161181|161189|161229|162706|162705|161281|161280|161293|1418996249|1387468693|161360|161395|161399|161430|161470|161536|161851|160927|161859|161828|161888|161916|161918|161998|162000|162007|162008|161902|162026|162054|161262|1420453373|162107|162109|162118|163541|163563|1318415199|162149|163544|162174|163556|162168|162169|162170|162171|162172|163560|162147|162173|162148|162225|162232|162273|162294|162303|162312|162313|162311|162340|162339|1410788591|162359|1461956490|162356|162358|1418384765|162377|162381|162383|162403|162404|165012|162434|159061|162512|1318261488|1418236953|162704|162703|162707|162728|162779|162814|162846|162870|162878|163963|162990|163020|162994|163028|163033|163059|163094|163124|1420476225|163137|1487941114|163174|163222|162175|160404|163322|163348|163350|163375|163401|163412|163413|163466|164898|160971|163476|163477|163524|163520|163523|163522|163521|163519|163529|163526|163528|163527|163531|163533|1418394695|163576|163620|163631|163634|163650|163658|163657|163688|163687|163698|163699|163734|161909|163849|163858|163871|1318415618|164027|163994|164003|164000|164021|164054|164126|164132|1346750102|164096|164088|164082|164120|164099|164095|164098|164097|1440172659|164164|164387|164142|164549|164567|160102|164612|1418632155|164636|164775|164781|164799|164813|164832|162735|162736|162738|1440171456|162733|1318239903|162741|164184|162742|162737|162734|164880|164879|164767|164911|1418633462|164951|163475|164962|165004|160036|159786|1345132231|1345131983|1345128400|1345128683|1345121478|1345125809|1345126463|1345131570|1345131264|1384947832|1359641107|1359641522|1321012135|1359641783|1359642261|1345122851|1359643669|1359645596|1359644338|1359645904|1345207093|1345207410|1345206673|1345206337|1345205812|165705|165710|1395046555|1428931924|165753|165762|165867|165777|165754|1318255493|165779|1318947084|165882|1315399663|165899|165757|165751|165898|1318255375|165927|165930|1361802258|1318255445|1318255550|165813|1453800408|1435051013|1316257218|1314104096|1316257310|1314103900|1461144780|1314104261|1314810487|1362152807|1314811530|1437130537|1316347731|1316347968,1507215263|1507215838|1454277430|1478599266|1383827857|1317137798|1489071092|1317663320
E38000024,00V,NHS Bury CCG,E54000007,Greater Manchester,104,,,,
E38000154,10V,NHS South Eastern Hampshire CCG,E54000042,Hampshire and the Isle of Wight,105,,,,
E38000079,06N,NHS Herts Valleys CCG,E54000025,Hertfordshire and West Essex,106,,,,
E38000080,01D,"NHS Heywood, Middleton and Rochdale CCG",E54000007,Greater Manchester,107,,,,
E38000186,08V,NHS Tower Hamlets CCG,E54000029,North East London,108,Pathways,,1493727819|1493893698|1454428280|1422970131|164894|158919|158938|158939|158940|158941|158982|160039|159027|159069|159138|159186|162691|1480942044|159264|159265|159312|159340|159432|159727|1480930883|159913|159893|159939|159956|159971|159972|160034|162466|160042|160060|160040|160054|1480936335|160064|160074|160080|160089|160097|160106|160114|1433845937|160448|160238|160254|160627|160505|160431|160439|160444|164248|164313|160504|160498|160507|160499|162604|160564|160563|160607|160610|162640|160646|160647|160650|1480937612|160802|160506|160323|160877|160612|160904|160905|160908|160910|1469178845|1480937831|160952|160954|162686|161092|159314|161094|161151|161152|161187|160440|161265|161330|161312|161352|160503|160754|162534|161398|158881|161533|161613|161709|161710|161759|161760|162602|161793|161804|160371|162080|162099|162098|158892|162105|162078|162349|162418|162429|162246|162550|162564|162582|162672|161761|162699|162259|160075|159131|162724|162768|158944|162769|162759|162791|162849|162863|163515|1481014111|162962|162969|163019|163049|163044|163065|163091|163175|163333|164529|163416|163431|163484|163573|163601|163710|1480945533|163711|163713|1318956738|163417|163759|163878|163892|163957|163965|163991|164137|1480947192|164218|164219|164272|164284|164307|164348|164145|164485|164526|164562|164595|164601|164624|164763|164790|164798|164801|163904|164833|164828|164893|164899|163219|159431|1448026700|164938|164943|164944|164945|164946|164935|162695|164972|1318250476|1469008170|1351248539|1493990407|1493991749|1493992129|1493989708|1318843623|1313507738|1351253050|1351253250|1351248787|1318843993|1351248911|1493976126|1366199065|1433845538|1448538285|1316254395|1314807359|1316254960|1314807240|1316255391|1314807430|1437573251|1408456745|1427105146|1435046900|1383827857|1353325238|1317137798|1353324768|1353324897|1353325074|1360186382|1317663320|1435046745|1479898363|1439467882|1439467080|1439462972|1439463752|1439470185|1439470457|1439466970|1439464153|1439464352|1439470379|1425290085|1463046159|1439466485|1439464038|1439463927|1439468096|1439468221|1439467652|1439467173|1439469238|1439466335|1439466199|1439470053|1439469384|1439470566|1439469836|1439464261|1439471401|1439472052|1439472680|1463044595|1460473117|1463044804|1463044981|1463045591|1463045769|1463045926|1439465849|1439469943|1478614912|1478599266|1489071314|2000000260|2000000262|1446810295|1448293895|1446114250|1446806992|1446809409|1446810875|1440660147|1446468582|1445261779|1493731831|1461679882|1461680425|1339766537|1501775179|1501774556|1501774790|1501774995|1461680607|1447937202|1447930909|1493802972|1441694555|1316080751|1314103035|1323351609|1316080867|1319704975|1316080983|1362130991|1334931148|1316714376|1507215263|1507215838|158908|158911|159170|159156|159172|159183|159209|159252|1380285244|159350|159406|159439|159510|160369|160642|159508|160681|159522|160684|159511|159512|160682|159870|1484056584|159732|159994|160006|160076|159873|160090|1484055676|1380877999|1483960952|164304|160357|1483962213|162931|160360|160346|160425|160424|162022|160878|160940|161004|161042|161043|161015|161016|163839|161044|161055|161058|161072|161071|1380878290|161074|162475|161156|161244|161274|161477|161549|161377|161378|161609|161721|161741|1484051916|159871|1484051079|1484051355|161780|161778|161777|161839|1380878551|1484057769|161827|162006|1484056965|1484052748|1483957617|162091|162606|162745|162746|161215|162903|162918|162945|162993|162999|163207|163280|163295|163794|163445|162911|159157|159217|160652|159520|1434463315|159914|1380285344|163590|163598|1380879072|1380879253|1380879148|1380878889|1380879191|160374|160634|159215|160948|159219|161534|161543|161551|161647|161719|163689|161831|159286|162732|162891|163062|163807|163823|163806|163800|160043|163805|163801|164791|163788|1484055988|159234|159864|163670|161054|163777|163782|163838|163840|163938|159129|164034|163007|164114|164115|164124|164162|161344|164264|1380879429|164632|1483966394|164679|164668|164688|1484057351|164695|164820|164890|164910|161730|1437727504|1438175089|1319627917|158971|158967|158963|158986|159021|159023|163373|159047|159050|159054|159053|159071|159091|159110|1480585686|159167|159158|159155|159194|159258|159313|159326|159320|159328|159334|159333|159358|159359|159364|159405|159404|1418906297|159613|159527|1318415842|159614|159120|159615|159618|1375962837|159619|159620|159621|159644|159634|159598|1433754547|159059|159528|159643|159537|159530|159636|159637|159603|159646|159602|159616|159601|159645|159648|159595|159638|159057|159632|159531|1433754848|159642|159597|1375962381|159630|159538|159612|159641|165000|159532|159529|159588|159600|159622|159596|159611|1387470399|1438783544|159715|159714|159716|159713|159729|159728|159734|159146|1461956018|159788|159783|159785|159789|159776|159782|159777|159781|163757|159780|159778|159787|159784|2000000373|159779|161969|160215|160023|1318415976|159851|159935|159946|159949|159988|159991|159992|160009|1418385285|160053|160056|160067|160065|160101|1418383819|160127|160126|160123|160125|160149|160232|160250|160267|160303|160341|160331|158965|160415|160377|160416|160405|160399|158964|160381|164774|162775|159534|162774|160393|160394|162776|160395|158968|162772|160398|160397|160401|1418234569|160330|164220|160635|160649|160321|160320|161606|160868|160871|160918|160956|161078|162740|161086|163960|161112|161131|161146|161153|161168|161181|161189|161229|162706|162705|161281|161280|161293|1418996249|1387468693|161360|161395|161399|161430|161470|161536|161851|160927|161859|161828|161888|161916|161918|161998|162000|162007|162008|161902|162026|162054|161262|1420453373|162107|162109|162118|163541|163563|1318415199|162149|163544|162174|163556|162168|162169|162170|162171|162172|163560|162147|162173|162148|162225|162232|162273|162294|162303|162312|162313|162311|162340|162339|1410788591|162359|1461956490|162356|162358|1418384765|162377|162381|162383|162403|162404|165012|162434|159061|162512|1318261488|1418236953|162704|162703|162707|162728|162779|162814|162846|162870|162878|163963|162990|163020|162994|163028|163033|163059|163094|163124|1420476225|163137|1487941114|163174|163222|162175|160404|163322|163348|163350|163375|163401|163412|163413|163466|164898|160971|163476|163477|163524|163520|163523|163522|163521|163519|163529|163526|163528|163527|163531|163533|1418394695|163576|163620|163631|163634|163650|163658|163657|163688|163687|163698|163699|163734|161909|163849|163858|163871|1318415618|164027|163994|164003|164000|164021|164054|164126|164132|1346750102|164096|164088|164082|164120|164099|164095|164098|164097|1440172659|164164|164387|164142|164549|164567|160102|164612|1418632155|164636|164775|164781|164799|164813|164832|162735|162736|162738|1440171456|162733|1318239903|162741|164184|162742|162737|162734|164880|164879|164767|164911|1418633462|164951|163475|164962|165004|160036|159786|1345132231|1345131983|1345128400|1345128683|1345121478|1345125809|1345126463|1345131570|1345131264|1384947832|1359641107|1359641522|1321012135|1359641783|1359642261|1345122851|1359643669|1359645596|1359644338|1359645904|1345207093|1345207410|1345206673|1345206337|1345205812|165705|165710|1395046555|1428931924|165753|165762|165867|165777|165754|1318255493|165779|1318947084|165882|1315399663|165899|165757|165751|165898|1318255375|165927|165930|1361802258|1318255445|1318255550|165813|1453800408|1435051013|1316257218|1314104096|1316257310|1314103900|1461144780|1314104261|1314810487|1362152807|1314811530|1437130537|1316347731|1316347968,1507215263|1507215838|1454277430|1478599266|1383827857|1317137798|1489071092|1317663320
E38000135,00Y,NHS Oldham CCG,E54000007,Greater Manchester,109,,,,
E38000197,07H,NHS West Essex CCG,E54000025,Hertfordshire and West Essex,110,,,,
E38000192,08W,NHS Waltham Forest CCG,E54000029,North East London,111,Pathways,,1493727819|1493893698|1454428280|1422970131|164894|158919|158938|158939|158940|158941|158982|160039|159027|159069|159138|159186|162691|1480942044|159264|159265|159312|159340|159432|159727|1480930883|159913|159893|159939|159956|159971|159972|160034|162466|160042|160060|160040|160054|1480936335|160064|160074|160080|160089|160097|160106|160114|1433845937|160448|160238|160254|160627|160505|160431|160439|160444|164248|164313|160504|160498|160507|160499|162604|160564|160563|160607|160610|162640|160646|160647|160650|1480937612|160802|160506|160323|160877|160612|160904|160905|160908|160910|1469178845|1480937831|160952|160954|162686|161092|159314|161094|161151|161152|161187|160440|161265|161330|161312|161352|160503|160754|162534|161398|158881|161533|161613|161709|161710|161759|161760|162602|161793|161804|160371|162080|162099|162098|158892|162105|162078|162349|162418|162429|162246|162550|162564|162582|162672|161761|162699|162259|160075|159131|162724|162768|158944|162769|162759|162791|162849|162863|163515|1481014111|162962|162969|163019|163049|163044|163065|163091|163175|163333|164529|163416|163431|163484|163573|163601|163710|1480945533|163711|163713|1318956738|163417|163759|163878|163892|163957|163965|163991|164137|1480947192|164218|164219|164272|164284|164307|164348|164145|164485|164526|164562|164595|164601|164624|164763|164790|164798|164801|163904|164833|164828|164893|164899|163219|159431|1448026700|164938|164943|164944|164945|164946|164935|162695|164972|1318250476|1469008170|1351248539|1493990407|1493991749|1493992129|1493989708|1318843623|1313507738|1351253050|1351253250|1351248787|1318843993|1351248911|1493976126|1366199065|1433845538|1448538285|1316254395|1314807359|1316254960|1314807240|1316255391|1314807430|1437573251|1408456745|1427105146|1435046900|1383827857|1353325238|1317137798|1353324768|1353324897|1353325074|1360186382|1317663320|1435046745|1479898363|1439467882|1439467080|1439462972|1439463752|1439470185|1439470457|1439466970|1439464153|1439464352|1439470379|1425290085|1463046159|1439466485|1439464038|1439463927|1439468096|1439468221|1439467652|1439467173|1439469238|1439466335|1439466199|1439470053|1439469384|1439470566|1439469836|1439464261|1439471401|1439472052|1439472680|1463044595|1460473117|1463044804|1463044981|1463045591|1463045769|1463045926|1439465849|1439469943|1478614912|1478599266|1489071314|2000000260|2000000262|1446810295|1448293895|1446114250|1446806992|1446809409|1446810875|1440660147|1446468582|1445261779|1493731831|1461679882|1461680425|1339766537|1501775179|1501774556|1501774790|1501774995|1461680607|1447937202|1447930909|1493802972|1441694555|1316080751|1314103035|1323351609|1316080867|1319704975|1316080983|1362130991|1334931148|1316714376|1507215263|1507215838|158908|158911|159170|159156|159172|159183|159209|159252|1380285244|159350|159406|159439|159510|160369|160642|159508|160681|159522|160684|159511|159512|160682|159870|1484056584|159732|159994|160006|160076|159873|160090|1484055676|1380877999|1483960952|164304|160357|1483962213|162931|160360|160346|160425|160424|162022|160878|160940|161004|161042|161043|161015|161016|163839|161044|161055|161058|161072|161071|1380878290|161074|162475|161156|161244|161274|161477|161549|161377|161378|161609|161721|161741|1484051916|159871|1484051079|1484051355|161780|161778|161777|161839|1380878551|1484057769|161827|162006|1484056965|1484052748|1483957617|162091|162606|162745|162746|161215|162903|162918|162945|162993|162999|163207|163280|163295|163794|163445|162911|159157|159217|160652|159520|1434463315|159914|1380285344|163590|163598|1380879072|1380879253|1380879148|1380878889|1380879191|160374|160634|159215|160948|159219|161534|161543|161551|161647|161719|163689|161831|159286|162732|162891|163062|163807|163823|163806|163800|160043|163805|163801|164791|163788|1484055988|159234|159864|163670|161054|163777|163782|163838|163840|163938|159129|164034|163007|164114|164115|164124|164162|161344|164264|1380879429|164632|1483966394|164679|164668|164688|1484057351|164695|164820|164890|164910|161730|1437727504|1438175089|1319627917|158971|158967|158963|158986|159021|159023|163373|159047|159050|159054|159053|159071|159091|159110|1480585686|159167|159158|159155|159194|159258|159313|159326|159320|159328|159334|159333|159358|159359|159364|159405|159404|1418906297|159613|159527|1318415842|159614|159120|159615|159618|1375962837|159619|159620|159621|159644|159634|159598|1433754547|159059|159528|159643|159537|159530|159636|159637|159603|159646|159602|159616|159601|159645|159648|159595|159638|159057|159632|159531|1433754848|159642|159597|1375962381|159630|159538|159612|159641|165000|159532|159529|159588|159600|159622|159596|159611|1387470399|1438783544|159715|159714|159716|159713|159729|159728|159734|159146|1461956018|159788|159783|159785|159789|159776|159782|159777|159781|163757|159780|159778|159787|159784|2000000373|159779|161969|160215|160023|1318415976|159851|159935|159946|159949|159988|159991|159992|160009|1418385285|160053|160056|160067|160065|160101|1418383819|160127|160126|160123|160125|160149|160232|160250|160267|160303|160341|160331|158965|160415|160377|160416|160405|160399|158964|160381|164774|162775|159534|162774|160393|160394|162776|160395|158968|162772|160398|160397|160401|1418234569|160330|164220|160635|160649|160321|160320|161606|160868|160871|160918|160956|161078|162740|161086|163960|161112|161131|161146|161153|161168|161181|161189|161229|162706|162705|161281|161280|161293|1418996249|1387468693|161360|161395|161399|161430|161470|161536|161851|160927|161859|161828|161888|161916|161918|161998|162000|162007|162008|161902|162026|162054|161262|1420453373|162107|162109|162118|163541|163563|1318415199|162149|163544|162174|163556|162168|162169|162170|162171|162172|163560|162147|162173|162148|162225|162232|162273|162294|162303|162312|162313|162311|162340|162339|1410788591|162359|1461956490|162356|162358|1418384765|162377|162381|162383|162403|162404|165012|162434|159061|162512|1318261488|1418236953|162704|162703|162707|162728|162779|162814|162846|162870|162878|163963|162990|163020|162994|163028|163033|163059|163094|163124|1420476225|163137|1487941114|163174|163222|162175|160404|163322|163348|163350|163375|163401|163412|163413|163466|164898|160971|163476|163477|163524|163520|163523|163522|163521|163519|163529|163526|163528|163527|163531|163533|1418394695|163576|163620|163631|163634|163650|163658|163657|163688|163687|163698|163699|163734|161909|163849|163858|163871|1318415618|164027|163994|164003|164000|164021|164054|164126|164132|1346750102|164096|164088|164082|164120|164099|164095|164098|164097|1440172659|164164|164387|164142|164549|164567|160102|164612|1418632155|164636|164775|164781|164799|164813|164832|162735|162736|162738|1440171456|162733|1318239903|162741|164184|162742|162737|162734|164880|164879|164767|164911|1418633462|164951|163475|164962|165004|160036|159786|1345132231|1345131983|1345128400|1345128683|1345121478|1345125809|1345126463|1345131570|1345131264|1384947832|1359641107|1359641522|1321012135|1359641783|1359642261|1345122851|1359643669|1359645596|1359644338|1359645904|1345207093|1345207410|1345206673|1345206337|1345205812|165705|165710|1395046555|1428931924|165753|165762|165867|165777|165754|1318255493|165779|1318947084|165882|1315399663|165899|165757|165751|165898|1318255375|165927|165930|1361802258|1318255445|1318255550|165813|1453800408|1435051013|1316257218|1314104096|1316257310|1314103900|1461144780|1314104261|1314810487|1362152807|1314811530|1437130537|1316347731|1316347968,1507215263|1507215838|1454277430|1478599266|1383827857|1317137798|1489071092|1317663320
E38000167,10X,NHS Southampton CCG,E54000042,Hampshire and the Isle of Wight,112,,,,
E38000007,99E,NHS Basildon and Brentwood CCG,E54000026,Mid and South Essex,113,,,,
E38000198,11A,NHS West Hampshire CCG,E54000042,Hampshire and the Isle of Wight,114,,,,
E38000011,07N,NHS Bexley CCG,E54000030,South East London,115,Pathways,,1454277706|160461|160508|158906|158997|160480|160462|159143|160562|160570|160481|160535|158900|159302|159301|160490|164158|160477|160547|158916|159379|160542|160467|159791|160552|159891|158890|159905|1394550049|158895|160008|1394550663|158885|160137|160487|160208|161338|160486|160482|1394552005|1369926703|160471|160556|160468|158893|162045|160567|160460|160515|160428|160509|162244|160558|164216|160496|160459|160489|160579|160861|160863|160513|160899|158915|160968|160548|161097|160491|1441377988|161157|161209|160530|1450716355|160473|160544|161302|161303|161339|161394|160806|160538|161371|161570|161601|164215|161701|160474|164312|160526|160559|160573|158889|160553|160475|158898|160531|160534|160497|160576|161901|160525|160550|160560|160571|160469|162033|160494|162350|160532|162522|162245|160581|160546|160536|160540|158923|160434|160554|160539|160458|162839|160488|160478|160495|160580|163074|163086|158914|160611|1394551429|160514|160572|160512|160476|158913|160493|163178|160543|158887|1319536678|163384|1379673731|158918|163512|160529|160466|160464|163706|158880|160376|164607|160557|160582|158894|161820|160565|163765|165001|158901|163919|160537|160484|161826|158896|163104|160541|160485|160510|160437|164038|160527|160463|160551|164167|1389623193|164268|160483|158912|160569|160584|164626|160575|160533|160578|160511|164776|164966|161980|1317301651|1317301802|1317301501|1317301221|1318611560|1504093408|1485536651|1505990505|1498742054|1338552270|1411478660|1411475538|1411476595|1411477100|1403536392|1442223256|1354112563|1317643273|1999999955|1425396657|1425397087|1424274296|1999999782|1333447194|1425397195|1425397484|1425397355|1425397595|1425397681|2000000683|1401443006|1409830270|1387467089|1387465071|1387464679|1387464010|1320075168|1320248796|1449265148|1445595291|1502804667|1479303017|1401445279|1502806703|1502798670|1443456210|1465481022|1399392960|1318591328|1363003454|1363005622|1363005003|1318611966|1497603492|1500382300|1500383747|1445355147|1465465975|1392636674|1434719916|1431953014|1434552607|1434552199|1392638810|1434551968|1434552362|1469100897|1434720126|1434717883|1469098307|1392639659|1434719465|1392644545|1469103212|1434717557|1469103827|1392639261|1469104275|1439568084|1392638031|1432044119|1999999776|1254628245|1999999994|1999999730|1392641372|1434718140|1999999731|1392639494|1392640706|1469106033|1435762848|1434551715|1392640005|1456933388|159810|1393514182|159250|159400|159523|159486|159505|159507|160665|1392733989|160855|1439287324|160703|161825|160666|159416|160678|159879|159115|163799|159756|163292|159808|159815|159847|159860|160113|160140|160141|159878|160241|160264|160274|164510|163925|160356|160386|163290|160947|160919|161185|161277|159374|161474|161773|161790|161815|161872|161929|162330|161908|164523|160671|162034|162131|162132|162212|162351|163128|159329|1392640990|162388|162489|162859|162919|1392641297|1392803914|163014|1393428160|163015|1392737564|163182|163243|163337|163404|163408|1393433461|163293|163294|163603|1394637456|1393432782|1392737298|159308|163822|163796|163821|163792|163793|159811|163820|162974|163092|163095|163824|163835|163291|161850|164856|163769|163945|163944|159362|1394642190|164118|162393|164305|164423|1393505153|164682|164685|1393505754|164689|164621|164931|164914|161879|163611|159001|159827|159825|159058|1399049349|159068|159072|159081|1319033475|159166|159168|159188|159229|159296|159310|159309|159335|163766|159361|161926|1320332509|159436|159709|159663|159668|1320337396|159589|159685|159676|159661|159672|159662|1320337650|159679|159654|159671|1450351588|159666|159710|159707|159653|164999|159673|159675|159674|159669|159678|1434023269|159708|1433934708|159677|159667|159652|159696|159664|159717|160278|162100|159802|159805|159819|159826|159828|159853|159861|1434020854|159890|159888|159904|159952|159958|159998|160020|160021|1433756910|160078|160181|160202|160229|160263|160275|160276|160279|160372|160373|162504|158978|160383|160389|160406|160396|1319031566|162505|160402|160403|160407|158976|162773|158975|161597|158977|160385|158974|158973|160408|158972|160400|162411|160418|160426|160630|1319031920|160866|160867|160909|160935|160960|160961|160382|161081|161088|161104|161106|161290|161169|161171|161172|161218|161219|161254|161270|161357|1375261915|161404|161406|161441|161440|161459|161463|161483|161561|161565|161598|161607|160645|161625|161832|161837|161842|161896|161917|161921|161922|1319036644|162801|161999|162016|162024|162025|162042|162085|162101|162087|162127|162203|162180|162200|1320333363|162204|162186|162199|163557|163555|163561|163562|162188|162207|162194|162208|162201|162202|162192|1434022353|162191|162206|1434021916|162205|1397726440|162209|162226|162229|162262|162263|162264|162271|162284|159388|162341|162374|1319037173|162395|162406|162427|1419332913|162425|162426|162428|162458|162513|162507|162753|160384|162758|162785|1409583661|162882|162961|162972|1418219976|162978|162979|1320331441|163063|163070|163075|1320318103|163080|159321|1319018619|163088|163082|163102|163109|163113|163118|163122|163149|163209|163238|163089|162187|1434040743|163257|163268|1329911252|163310|163347|160024|163368|163370|163390|1319031130|163427|163456|163447|1433164167|163467|1433930590|163481|163488|163950|163516|163564|163558|1397728671|1482151413|163569|1450349487|1319019114|163596|163605|163618|163619|163645|163483|163644|163646|163690|163279|163728|163733|159042|163852|163924|163926|163936|163949|160104|163875|163909|1320317370|164018|164009|1319033123|164017|164011|164012|164008|164020|164022|164010|164036|162241|164059|164074|164073|1319019341|164083|164111|164100|164101|1397731999|164345|164385|164490|164545|164930|1320329375|163215|163767|164572|1320317603|164590|164598|164610|164622|164628|164641|1421671797|164780|164792|164805|164822|164182|164193|164186|164183|1442318199|164838|164859|164864|164882|164888|164904|164913|1434019930|164965|1397732423|164969|1400251927|1484048013|1364387459|1393861011|1364385137|1450108787|1364389731|1393424115|1402073820|1452013455|1364388510|1364384428|1402497586|1402497974|1396971663|1396529035|1396957232|1329239125|165739|165743|165740|1390225081|165742|1394193957|1338300661|165902|1400163339|165746|1453988722|1454949039|1463589526|165809|1439982503|1439982349|1439981072|1439981932|1439982664|165805|165812|1439982165|165810|1318337818|165811|165904|1437653592|1328113322|1412089702|1318596346|1456494743|1435070071|1435062372|1435064329|1435058248|1435064911|1435142037|1435066580|1435052080|1435057821|1390841547|1391618266|1398684829|1391784043|1398686012|1402313456|1405429939|1467904823|1436260422,1456933388|1454277706|1403536392|1354112563|1442223256|1317643273
E38000143,01G,NHS Salford CCG,E54000007,Greater Manchester,116,,,,
E38000030,99F,NHS Castle Point and Rochford CCG,E54000026,Mid and South Essex,117,,,,
E38000062,11M,NHS Gloucestershire CCG,E54000043,Gloucestershire,118,,,,
E38000174,01W,NHS Stockport CCG,E54000007,Greater Manchester,119,,,,
